date,region_id,wet_snow_fraction,n_valid,n_wet,tiles_used,source
2025-03-01,,0.1406,18441,2593,32TPS;32TPT,CLMS_WSI_SWS_060m_T32TPS_20250301T170715_S1A_V200_WSM.tif;CLMS_WSI_SWS_060m_T32TPT_20250301T170715_S1A_V200_WSM.tif
2025-03-17,,0.1901,16299,3098,32TPS;32TPT,CLMS_WSI_SWS_060m_T32TPS_20250317T052700_S1A_V200_WSM.tif;CLMS_WSI_SWS_060m_T32TPT_20250317T052700_S1A_V200_WSM.tif
2025-04-18,,0.8375,18441,15444,32TPS;32TPT,CLMS_WSI_SWS_060m_T32TPS_20250418T170716_S1A_V200_WSM.tif;CLMS_WSI_SWS_060m_T32TPT_20250418T170716_S1A_V200_WSM.tif
2025-05-12,,0.6611,18441,12191,32TPS;32TPT,CLMS_WSI_SWS_060m_T32TPS_20250512T170716_S1A_V200_WSM.tif;CLMS_WSI_SWS_060m_T32TPT_20250512T170716_S1A_V200_WSM.tif
