date,region_id,wet_snow_fraction,n_valid,n_wet,tiles_used,source,unc_mean,unc_n_valid,unc_min,unc_max
2023-03-12,,0.0221,158663,3499,UNKNOWN,WSM_S1A_SAR_track117_2023_03_12_17_07_24.tif,10.211895653050806,158663,10.0,30.0
2023-03-16,,0.03,160641,4812,UNKNOWN,WSM_S1A_SAR_track168_2023_03_16_05_27_37.tif,10.21015805429498,160641,10.0,30.0
2023-03-24,,0.4635,158663,73538,UNKNOWN,WSM_S1A_SAR_track117_2023_03_24_17_07_24.tif,10.211895653050806,158663,10.0,30.0
2023-03-28,,0.2693,160641,43254,UNKNOWN,WSM_S1A_SAR_track168_2023_03_28_05_27_38.tif,10.21015805429498,160641,10.0,30.0
2023-04-05,,0.0615,158663,9750,UNKNOWN,WSM_S1A_SAR_track117_2023_04_05_17_07_24.tif,10.211895653050806,158663,10.0,30.0
2023-04-09,,0.0976,160641,15680,UNKNOWN,WSM_S1A_SAR_track168_2023_04_09_05_27_38.tif,10.21015805429498,160641,10.0,30.0
2023-04-17,,0.3753,158663,59554,UNKNOWN,WSM_S1A_SAR_track117_2023_04_17_17_07_25.tif,10.211895653050806,158663,10.0,30.0
2023-04-21,,0.1906,160641,30616,UNKNOWN,WSM_S1A_SAR_track168_2023_04_21_05_27_38.tif,10.21015805429498,160641,10.0,30.0
2023-04-29,,0.7282,158663,115533,UNKNOWN,WSM_S1A_SAR_track117_2023_04_29_17_07_25.tif,10.211895653050806,158663,10.0,30.0
2023-05-03,,0.6111,160641,98170,UNKNOWN,WSM_S1A_SAR_track168_2023_05_03_05_27_39.tif,10.21015805429498,160641,10.0,30.0
2023-05-11,,0.8817,158663,139887,UNKNOWN,WSM_S1A_SAR_track117_2023_05_11_17_07_26.tif,10.211895653050806,158663,10.0,30.0
2023-05-15,,0.8115,160641,130357,UNKNOWN,WSM_S1A_SAR_track168_2023_05_15_05_27_40.tif,10.21015805429498,160641,10.0,30.0
2023-05-23,,0.7037,158663,111655,UNKNOWN,WSM_S1A_SAR_track117_2023_05_23_17_07_26.tif,10.211895653050806,158663,10.0,30.0
2023-05-27,,0.72,160641,115658,UNKNOWN,WSM_S1A_SAR_track168_2023_05_27_05_27_40.tif,10.21015805429498,160641,10.0,30.0
2023-06-04,,0.5484,158663,87018,UNKNOWN,WSM_S1A_SAR_track117_2023_06_04_17_07_27.tif,10.211895653050806,158663,10.0,30.0
2023-06-08,,0.5438,160641,87351,UNKNOWN,WSM_S1A_SAR_track168_2023_06_08_05_27_40.tif,10.21015805429498,160641,10.0,30.0
2023-06-16,,0.3921,158663,62204,UNKNOWN,WSM_S1A_SAR_track117_2023_06_16_17_07_28.tif,10.211895653050806,158663,10.0,30.0
2023-06-20,,0.3396,160641,54557,UNKNOWN,WSM_S1A_SAR_track168_2023_06_20_05_27_41.tif,10.21015805429498,160641,10.0,30.0
2023-06-28,,0.1082,158663,17167,UNKNOWN,WSM_S1A_SAR_track117_2023_06_28_17_07_28.tif,10.211895653050806,158663,10.0,30.0
